id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00084,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL1-1A/2,1A,73.8/57.8,tplb0025b13_2792-1115313,14.0 (5.4),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00085,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL2-1B/2,1B,1.2/1.5,Xgwm374-1047726,16.0 (3.4),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00086,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL3-1B/17,1B,97.2/10.0,RFL_Contig2826_548-IACX886,14.2 (6.9),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00087,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL5-2A/8,2A,52.3/2.4,wms210-wmc474,21.8 (4.7),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00088,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL6-2D/3,2D,85.5/8.3,AX-109422256-AX-110072786,16.0 (5.4),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00089,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL7-4B/5,4B,71.8/4.6,BS00062892_51-wsnp_Ex_ c296_574790,5.4 (5.5),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00090,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL8-5A/8,5A,86.8/3.6,12772364-Tdurum_ contig56267_180,13.6 (4.8),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00091,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL11-5B/2,5B,303.3/20.7,Q.sb.bhu-5B-Q.sb.bisa-5B,19.0 (3.3),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00092,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL12-6A/2,6A,22.7/10.3,RAC875_c21158_99-1124657,13.0 (5.8),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00093,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL13-6A/2,6A,61.5/36.1,D_contig80449_91-BobWhite_ c20926_313,10.5 (5.2),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00094,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL15-7B/2,7B,43.2/1.8,Exclibur_c29698_76-Ab226,8.5 (3.8),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00095,Triticum aestivum,Fungal resistance,Spot blotch resistance (Bipolaris sorokiniana),MQTL16-7D/2,7D,37.9/38.7,XgbxR799a-Xgdm145*,9.0 (3.2),,https://www.nature.com/articles/s41598-024-63924-w,https://www.nature.com/articles/s41598-024-63924-w,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00096,Triticum aestivum,Fungal resistance,loose smut (Ustilago tritici),MQTL7B.1,7B,19.7-19.74,BG262689-071/4207627|F|0-30:C>G-30:C>G,47.99,,https://link.springer.com/article/10.1007/s11032-022-01282-z,https://link.springer.com/article/10.1007/s11032-022-01282-z,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00097,Triticum aestivum,Fungal resistance,loose smut (Ustilago tritici),MQTL4B.4,4B,141.19-141.35,RAC875_c104178_425/Xbcd402c,2.24,,https://link.springer.com/article/10.1007/s11032-022-01282-z,https://link.springer.com/article/10.1007/s11032-022-01282-z,Dr. Satish_Kumar_Fungal_Disease_Revised Dataset_Finalized
M00098,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_3D_5,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00099,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_4A_2,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00100,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_4D_2,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00101,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_4D_4,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00102,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_5A_5,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00103,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_7A_1,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00104,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_7A_3,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00105,,"Shariatipour, N., Heidari, B., Tahmasebi, A., & Richards, C. (2021). Comparative Genomic Analysis of Quantitative Trait Loci Associated With Micronutrient Contents, Grain Quality, and Agronomic Traits in Wheat (Triticum aestivum L.). Frontiers in plant science, 12, 709817.",,MQTL_7B_2,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2021.709817/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00106,,"Shariatipour, N., Heidari, B. & Richards, M. (2021). Meta-analysis of QTLome for grain zinc and iron contents in wheat (Triticum aestivum L.). Euphytica, 217, 86.",,MQTL/1,,,,,,https://link.springer.com/article/10.1007/s10681-021-02818-8/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00107,,"Shariatipour, N., Heidari, B. & Richards, M. (2021). Meta-analysis of QTLome for grain zinc and iron contents in wheat (Triticum aestivum L.). Euphytica, 217, 86.",,MQTL/2,,,,,,https://link.springer.com/article/10.1007/s10681-021-02818-8/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00108,,"Shariatipour, N., Heidari, B. & Richards, M. (2021). Meta-analysis of QTLome for grain zinc and iron contents in wheat (Triticum aestivum L.). Euphytica, 217, 86.",,MQTL/3,,,,,,https://link.springer.com/article/10.1007/s10681-021-02818-8/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00109,,"Shariatipour, N., Heidari, B. & Richards, M. (2021). Meta-analysis of QTLome for grain zinc and iron contents in wheat (Triticum aestivum L.). Euphytica, 217, 86.",,MQTL/4,,,,,,https://link.springer.com/article/10.1007/s10681-021-02818-8/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00110,,"Shariatipour, N., Heidari, B. & Richards, M. (2021). Meta-analysis of QTLome for grain zinc and iron contents in wheat (Triticum aestivum L.). Euphytica, 217, 86.",,MQTL/5,,,,,,https://link.springer.com/article/10.1007/s10681-021-02818-8/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00111,,"Shariatipour, N., Heidari, B. & Richards, M. (2021). Meta-analysis of QTLome for grain zinc and iron contents in wheat (Triticum aestivum L.). Euphytica, 217, 86.",,MQTL/6,,,,,,https://link.springer.com/article/10.1007/s10681-021-02818-8/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00112,,"Shariatipour, N., Heidari, B. & Richards, M. (2021). Meta-analysis of QTLome for grain zinc and iron contents in wheat (Triticum aestivum L.). Euphytica, 217, 86.",,MQTL/7,,,,,,https://link.springer.com/article/10.1007/s10681-021-02818-8/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00113,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL1.5 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00114,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL2.5 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00115,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL3.5 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00116,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL4.5B,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00117,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL5.5B,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00118,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL6.5B,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00119,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL7.6 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00120,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL8.6 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00121,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL9.6 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00122,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL10.7 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00123,,"Singh, R., Saripalli, G., Gautam, T., Kumar, A., Jan, I., Batra, R., Kumar, J., Kumar, R., Balyan, H. S., Sharma, S., & Gupta, P. K. (2022). Meta-QTLs, ortho-MetaQTLs and candidate genes for grain Fe and Zn contents in wheat (Triticum aestivum L.). Physiology and molecular biology of plants : an international journal of functional plant biology, 28, 637–650.",,MQTL11.7 A,,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8986950/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00124,,"Gudi, S., Saini, D.K., Singh, G., Halladakeri, P., Kumar, P., Shamshad, M., Tanin, M.J., Singh, S., & Sharma, A. (2022). Unravelling consensus genomic regions associated with quality traits in wheat using meta-analysis of quantitative trait loci. Planta 255, 115.",,MQTL5A.2,,,,,,https://link.springer.com/article/10.1007/s00425-022-03904-4/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00125,,"Gudi, S., Saini, D.K., Singh, G., Halladakeri, P., Kumar, P., Shamshad, M., Tanin, M.J., Singh, S., & Sharma, A. (2022). Unravelling consensus genomic regions associated with quality traits in wheat using meta-analysis of quantitative trait loci. Planta 255, 115.",,MQTL7A.2,,,,,,https://link.springer.com/article/10.1007/s00425-022-03904-4/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00126,,"Gudi, S., Saini, D.K., Singh, G., Halladakeri, P., Kumar, P., Shamshad, M., Tanin, M.J., Singh, S., & Sharma, A. (2022). Unravelling consensus genomic regions associated with quality traits in wheat using meta-analysis of quantitative trait loci. Planta 255, 115.",,MQTL7B.3,,,,,,https://link.springer.com/article/10.1007/s00425-022-03904-4/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00127,,"Cabas-Lühmann, P., Schwember, A. R., Arriagada, O., Marcotuli, I., Matus, I., Alfaro, C., & Gadaleta, A. (2024). Meta-QTL analysis and candidate genes for quality traits, mineral content, and abiotic-related traits in wild emmer. Frontiers in Plant Science, 15, 1305196.",,dicoccoides_MQTL_2B.4,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00128,,"Cabas-Lühmann, P., Schwember, A. R., Arriagada, O., Marcotuli, I., Matus, I., Alfaro, C., & Gadaleta, A. (2024). Meta-QTL analysis and candidate genes for quality traits, mineral content, and abiotic-related traits in wild emmer. Frontiers in Plant Science, 15, 1305196.",,dicoccoides_MQTL_3B.1,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00129,,"Cabas-Lühmann, P., Schwember, A. R., Arriagada, O., Marcotuli, I., Matus, I., Alfaro, C., & Gadaleta, A. (2024). Meta-QTL analysis and candidate genes for quality traits, mineral content, and abiotic-related traits in wild emmer. Frontiers in Plant Science, 15, 1305196.",,dicoccoides_MQTL_4A.2,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00130,,"Cabas-Lühmann, P., Schwember, A. R., Arriagada, O., Marcotuli, I., Matus, I., Alfaro, C., & Gadaleta, A. (2024). Meta-QTL analysis and candidate genes for quality traits, mineral content, and abiotic-related traits in wild emmer. Frontiers in Plant Science, 15, 1305196.",,dicoccoides_MQTL_7A.2,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00131,,"Cabas-Lühmann, P., Schwember, A. R., Arriagada, O., Marcotuli, I., Matus, I., Alfaro, C., & Gadaleta, A. (2024). Meta-QTL analysis and candidate genes for quality traits, mineral content, and abiotic-related traits in wild emmer. Frontiers in Plant Science, 15, 1305196.",,dicoccoides_MQTL_7B.2,,,,,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full/,,Prof. Balyan and Dr. Tinku_Zinc_content_TG_HS_24-02-25_Reviewed (1)
M00132,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-1,1A,28–38,,6.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00133,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-2,1A,345–364,,6.4,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00134,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-3,1A,550–570,,14.8,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00135,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-4,1A,577–584,,9.8,TraesCS1A02G428400,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00136,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-5,1B,208–223,,8.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00137,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-6,1B,530–546,,7.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00138,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-7,1B,562–572,,8.8,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00139,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-8,1B,637–642,,11,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00140,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-9,2A,1–8,,10,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00141,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-10,2A,112–131,,8.5,TraesCS2A02G168200,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00142,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-11,2A,603–613,,11,TraesCS2A02G368000,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00143,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-12,2A,715–719,,7.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00144,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-13,2A,763–771,,6.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00145,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-14,2B,40–48,,11.2,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00146,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-15,2B,415–424,,12.4,TraesCS2B02G297800,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00147,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-16,2B,616–636,,11.5,TraesCS2B02G431000,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00148,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-17,2B,689–704,,12.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00149,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-18,2D,17–23,,11.6,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00150,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-19,2D,26–36,,17.6,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00151,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-20,2D,32–49,,18.3,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
M00152,Triticum aestivum L,Fungal resistance,Fusarium head blight resistance,hcmQTL-21,2D,592–608,,13.7,,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,https://www.sciencedirect.com/science/article/pii/S221451412030177X#s0055/,Urmila Singh_FHB DATA AFTER CORRECTION REVISED 3_Finalized
