id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00590,Triticum aestivum,Developmental traits,Days to maturity,MQTL-4B-1,4B,10.5 (9.11-11.89),tPt-513529--BS00039935_51,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00591,Triticum aestivum,Developmental traits,Days to maturity,MQTL-4D-3,4D,39.08 (36.64-41.52),1266733--2245549,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00592,Triticum aestivum,Developmental traits,Days to maturity,MQTL-5B-3,5B,39.66 (38.08-41.25),1083434--Tdurum_contig70123_354,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00593,Triticum aestivum,Developmental traits,Days to maturity,MQTL-5D-7,5D,95.69 (94.02-97.36),1670863--1126619,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00594,Triticum aestivum,Developmental traits,Days to maturity,MQTL-7A-2,7A,37.87 (36.69-39.06),wsnp_Ku_c3969_7256560--wsnp_Ex_c30239_39179460,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00595,Triticum aestivum,Developmental traits,Days to maturity,MQTL-7A-3,7A,61.77 (60.72-62.82),4003949--GENE-4632_640,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00596,Triticum aestivum,Developmental traits,Days to maturity,MQTL-7B-6,7B,89.33 (87.16-91.50),1051812--1112823,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00597,Triticum aestivum,Developmental traits,Days to maturity,MQTL-7D-3,7D,69.74 (67.98-71.51),1061150--Xbarc214,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00598,Triticum aestivum,Developmental traits,Days to maturity,MQTL-7D-4,7D,76.83 (75.02-78.64),Xbarc125--Xwmc702,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00599,Triticum aestivum,Developmental traits,Days to flowering,MQTL1A.5,1A,23.8–26.5,AX-110597220/AX-111596418,17.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00600,Triticum aestivum,Developmental traits,Days to flowering,MQTL1B.1,1B,2.3–6.3,IWB54702.1/IWB28576,18.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00601,Triticum aestivum,Developmental traits,Days to flowering,MQTL1B.5,1B,17.3–17.4,IWB61919/IWB11925.1,14.52,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00602,Triticum aestivum,Developmental traits,Days to flowering,MQTL1B.6,1B,12.8–13.2,IWB47571/IWB8902,15.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00603,Triticum aestivum,Developmental traits,Days to flowering,MQTL1B.7,1B,390.7–412.9,IWB8913/Ku_c20478_390,17.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00604,Triticum aestivum,Developmental traits,Days to flowering,MQTL1D.1,1D,0.9–2.1,AX-95104817/XGli1,16.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00605,Triticum aestivum,Developmental traits,Days to flowering,MQTL2B.3,2B,28.3–29.9,IWB65370.2/IWB45990,15.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00606,Triticum aestivum,Developmental traits,Days to flowering,MQTL2B.4,2B,29.1–30.5,IWB35771/IWB30649,16.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00607,Triticum aestivum,Developmental traits,Days to flowering,MQTL2B.6,2B,7.7–11.1,IWB26439/wPt-0746,17.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00608,Triticum aestivum,Developmental traits,Days to flowering,MQTL2D.1,2D,1.7–5.3,Xbarc114/AX-94611751,19.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00609,Triticum aestivum,Developmental traits,Days to flowering,MQTL3A.5,3A,21.2–30.5,wPt-440/wPt-731120,17.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00610,Triticum aestivum,Developmental traits,Days to flowering,MQTL3B.3,3B,24.9–28.1,XPaccMcga6/IWB5714,17.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00611,Triticum aestivum,Developmental traits,Days to flowering,MQTL3B.4,3B,31.8–34.6,S-1090569/D-3946304,15.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00612,Triticum aestivum,Developmental traits,Days to flowering,MQTL3D.9,3D,548.5–562.3,IWB66928/IWB30266,14.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00613,Triticum aestivum,Developmental traits,Days to flowering,MQTL5A.2,5A,10.8–17.5,AX-109887759/5AS_1513496_11975,18.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00614,Triticum aestivum,Developmental traits,Days to flowering,MQTL5A.3,5A,11–40.3,Xgpw2249a/wPt-9887,21.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00615,Triticum aestivum,Developmental traits,Days to flowering,MQTL5B.2,5B,8.9–8.9,AX-95249061/Xcdo665b,17.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00616,Triticum aestivum,Developmental traits,Days to flowering,MQTL5B.7,5B,13.7–15.0,wPt-3439c/S-1076657,15.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00617,Triticum aestivum,Developmental traits,Days to flowering,MQTL5D.4,5D,547.7–552.7,AX-109314990/AX-111075490,15.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00618,Triticum aestivum,Developmental traits,Days to flowering,MQTL6B.2,6B,3.0–10.0,ACT.CAT2/P8966.1,20.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00619,Triticum aestivum,Developmental traits,Days to flowering,MQTL7A.1,7A,3.2–8.2,IWB7950/XgbxG564a,12.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00620,Triticum aestivum,Developmental traits,Days to flowering,MQTL7A.3,7A,44.4–47.0,IWB207/7AS_4183259_787,19.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00621,Triticum aestivum,Developmental traits,Days to flowering,MQTL7B.2,7B,18.1–44.6,AX-108740562/S13M23.195,16.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00622,Triticum aestivum,Developmental traits,Days to flowering,MQTL7B.3,7B,684.4–686.1,S-1130473/wPt-4673,19.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00623,Triticum aestivum,Developmental traits,Days to flowering,MQTL7D.2,7D,53.6–76.6,Xswes940.3/IWB17494,19.5,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00624,Triticum aestivum,Developmental traits,Grain filling duration,MQTL1B.5,1B,17.3–17.4,IWB61919/IWB11925.1,14.52,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00625,Triticum aestivum,Developmental traits,Grain filling duration,MQTL3D.9,3D,548.5–562.3,IWB66928/IWB30266,14.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00626,Triticum aestivum,Developmental traits,Grain filling duration,MQTL7D.1,7D,13.6–22.5,IWB517/Xgwm735b,15.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00627,Triticum aestivum,Developmental traits,Earliness perse,MQTL1B.7,1B,390.7–412.9,IWB8913/Ku_c20478_390,17.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00628,Triticum aestivum,Developmental traits,Earliness perse,MQTL1B.8,1B,454.9–466.1,IWB35083/Xutv1391b,12.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00629,Triticum aestivum,Developmental traits,Days to heading,MQTL1B.6,1B,12.8–13.2,IWB47571/IWB8902,15.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00630,Triticum aestivum,Developmental traits,Days to heading,MQTL1D.4,1D,28.5–36.31,P32/M59-2/1DS_1914495_3816,15,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00631,Triticum aestivum,Developmental traits,Days to heading,MQTL2A.1,2A,18.6–79.7,BS00021739_51/GENE-1031_48,17.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00632,Triticum aestivum,Developmental traits,Days to heading,MQTL2A.2,2A,206.8–508.7,IAAV1587/IWB14868,15.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00633,Triticum aestivum,Developmental traits,Days to heading,MQTL2A.6,2A,30.4–31.9,IWB43373/tPt-9405,20.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00634,Triticum aestivum,Developmental traits,Days to heading,MQTL2B.3,2B,28.3–29.9,IWB65370.2/IWB45990,15.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00635,Triticum aestivum,Developmental traits,Days to heading,MQTL2B.4,2B,29.1–30.5,IWB35771/IWB30649,16.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00636,Triticum aestivum,Developmental traits,Days to heading,MQTL2B.5,2B,7.1–30.5,IWB64873/IWB28040,17.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00637,Triticum aestivum,Developmental traits,Days to heading,MQTL2B.6,2B,7.7–11.1,IWB26439/wPt-0746,17.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00638,Triticum aestivum,Developmental traits,Days to heading,MQTL2D.1,2D,1.7–5.3,Xbarc114/AX-94611751,19.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00639,Triticum aestivum,Developmental traits,Days to heading,MQTL2D.2,2D,9.6–10.3,"3,033,925|F|0/3029203|F|0",17.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00640,Triticum aestivum,Developmental traits,Days to heading,MQTL2D.3,2D,16.3–28.1,PPD-D1/AX-110595669,32.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00641,Triticum aestivum,Developmental traits,Days to heading,MQTL2D.5,2D,14.3–88.3,AX-94750495/wPt-0330,15.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00642,Triticum aestivum,Developmental traits,Days to heading,MQTL2D.6,2D,14.9-21.0,2DS_5390826_7647/Estssr-143,18.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00643,Triticum aestivum,Developmental traits,Days to heading,MQTL2D.7,2D,23.4–25,Xfba400/AX-94743556,19.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00644,Triticum aestivum,Developmental traits,Days to heading,MQTL3A.3,3A,19.3–107.3,XPacgMctg13/Xwmc532,15.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00645,Triticum aestivum,Developmental traits,Days to heading,MQTL3A.4,3A,22.4–23.3,AX-111488679/Xbcd372,17.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00646,Triticum aestivum,Developmental traits,Days to heading,MQTL3A.5,3A,21.2–30.5,wPt-440/wPt-731120,17.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00647,Triticum aestivum,Developmental traits,Days to heading,MQTL3A.6,3A,21.2–26.1,Xfba167.1/P41/M41-4,16.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00648,Triticum aestivum,Developmental traits,Days to heading,MQTL3A.7,3A,17.6–19.6,AX-110954980/Xmwg22,17.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00649,Triticum aestivum,Developmental traits,Days to heading,MQTL3B.3,3B,24.9–28.1,XPaccMcga6/IWB5714,17.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00650,Triticum aestivum,Developmental traits,Days to heading,MQTL3B.7,3B,749.1–769.4,D-1370637/D-1216223,14.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00651,Triticum aestivum,Developmental traits,Days to heading,MQTL3D.2,3D,7.3–9.8,AX-109300980/Xwmc11,13.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00652,Triticum aestivum,Developmental traits,Days to heading,MQTL4A.1,4A,3.9–7.1,Xbcd1975b/XPaggMcgt9,13.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00653,Triticum aestivum,Developmental traits,Days to heading,MQTL4A.4,4A,709.9–713.5,D-3948044/D-4329293,18,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00654,Triticum aestivum,Developmental traits,Days to heading,MQTL4B.5,4B,13–14.9,wPt-9393/wPt-7062,22.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00655,Triticum aestivum,Developmental traits,Days to heading,MQTL4B.6,4B,12.9–13.4,Xksm0154/IWB63894,19.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00656,Triticum aestivum,Developmental traits,Days to heading,MQTL4D.8,4D,5.7–13.8,AX-95116773/IWB53820,23.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00657,Triticum aestivum,Developmental traits,Days to heading,MQTL5A.2,5A,10.8–17.5,AX-109887759/5AS_1513496_11975,18.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00658,Triticum aestivum,Developmental traits,Days to heading,MQTL5A.3,5A,11–40.3,Xgpw2249a/wPt-9887,21.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00659,Triticum aestivum,Developmental traits,Days to heading,MQTL5A.4,5A,350.2–451.5,D-1109368/S-988173,24.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00660,Triticum aestivum,Developmental traits,Days to heading,MQTL5B.1,5B,68.9–126.3,Kasp_5B6/Xmag4281,14.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00661,Triticum aestivum,Developmental traits,Days to heading,MQTL5B.3,5B,8.3–10.2,AX-95107977/AX-95107977,21.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00662,Triticum aestivum,Developmental traits,Days to heading,MQTL5B.6,5B,12.3–13.3,CTCG.CAT7/D-1100080,14.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00663,Triticum aestivum,Developmental traits,Days to heading,MQTL5B.7,5B,13.7–15.0,wPt-3439c/S-1076657,15.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00664,Triticum aestivum,Developmental traits,Days to heading,MQTL5D.2,5D,41.8–44.1,D-1237279/AX-108840042,14.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00665,Triticum aestivum,Developmental traits,Days to heading,MQTL5D.3,5D,335.8–500.7,AX-111733701/IWB29163,20.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00666,Triticum aestivum,Developmental traits,Days to heading,MQTL6A.1,6A,555.6–563.5,D-3936250/GENE-4011_91,14.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00667,Triticum aestivum,Developmental traits,Days to heading,MQTL6A.2,6A,25.6–555.6,P78/M87.7/wPt-3191a,17.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00668,Triticum aestivum,Developmental traits,Days to heading,MQTL6A.3,6A,12.4–43.4,D-1124675/D-1076799,14.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00669,Triticum aestivum,Developmental traits,Days to heading,MQTL6B.1,6B,506.0–617.0,XPaagMctg3/AGC.TGC3,14.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00670,Triticum aestivum,Developmental traits,Days to heading,MQTL6B.2,6B,3.0–10.0,ACT.CAT2/P8966.1,20.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00671,Triticum aestivum,Developmental traits,Days to heading,MQTL6B.4,6B,2.2–10.0,D-379317/AGG.CAG5,13.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00672,Triticum aestivum,Developmental traits,Days to heading,MQTL6B.9,6B,3.9–11.4,Xgdm136/IWA860,19,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00673,Triticum aestivum,Developmental traits,Days to heading,MQTL7A.1,7A,3.2–8.2,IWB7950/XgbxG564a,12.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00674,Triticum aestivum,Developmental traits,Days to heading,MQTL7A.2,7A,4.0–4.6,7AS_4114596_204/ 7AS_4045514_1450,19.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00675,Triticum aestivum,Developmental traits,Days to heading,MQTL7B.1,7B,3.7–6.3,CTCG.CAT2/AGT.CAGT6,19.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00676,Triticum aestivum,Developmental traits,Days to heading,MQTL7B.2,7B,18.1–44.6,AX-108740562/S13M23.195,16.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00677,Triticum aestivum,Developmental traits,Days to maturity,MQTL1B.5,1B,17.3–17.4,IWB61919/IWB11925.1,14.52,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00678,Triticum aestivum,Developmental traits,Days to maturity,MQTL1B.8,1B,454.9–466.1,IWB35083/Xutv1391b,12.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00679,Triticum aestivum,Developmental traits,Days to maturity,MQTL1D.4,1D,28.5–36.31,P32/M59-2/1DS_1914495_3816,15,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00680,Triticum aestivum,Developmental traits,Days to maturity,MQTL2A.1,2A,18.6–79.7,BS00021739_51/GENE-1031_48,17.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00681,Triticum aestivum,Developmental traits,Days to maturity,MQTL2A.6,2A,30.4–31.9,IWB43373/tPt-9405,20.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00682,Triticum aestivum,Developmental traits,Days to maturity,MQTL2B.3,2B,28.3–29.9,IWB65370.2/IWB45990,15.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00683,Triticum aestivum,Developmental traits,Days to maturity,MQTL2B.6,2B,7.7–11.1,IWB26439/wPt-0746,17.6,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00684,Triticum aestivum,Developmental traits,Days to maturity,MQTL2D.1,2D,1.7–5.3,Xbarc114/AX-94611751,19.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00685,Triticum aestivum,Developmental traits,Days to maturity,MQTL2D.5,2D,14.3–88.3,AX-94750495/wPt-0330,15.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00686,Triticum aestivum,Developmental traits,Days to maturity,MQTL2D.6,2D,14.9-21.0,2DS_5390826_7647/Estssr-143,18.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00687,Triticum aestivum,Developmental traits,Days to maturity,MQTL2D.7,2D,23.4–25,Xfba400/AX-94743556,19.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00688,Triticum aestivum,Developmental traits,Days to maturity,MQTL3A.1,3A,7.5–9.1,IWB73673/Xgpw7080,12.9,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00689,Triticum aestivum,Developmental traits,Days to maturity,MQTL3A.4,3A,22.4–23.3,AX-111488679/Xbcd372,17.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00690,Triticum aestivum,Developmental traits,Days to maturity,MQTL3A.7,3A,17.6–19.6,AX-110954980/Xmwg22,17.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00691,Triticum aestivum,Developmental traits,Days to maturity,MQTL4A.1,4A,3.9–7.1,Xbcd1975b/XPaggMcgt9,13.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00692,Triticum aestivum,Developmental traits,Days to maturity,MQTL4A.4,4A,709.9–713.5,D-3948044/D-4329293,18,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00693,Triticum aestivum,Developmental traits,Days to maturity,MQTL4B.1,4B,0.6–7,"1,123,959|F|0/ACT.CTC7",18.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00694,Triticum aestivum,Developmental traits,Days to maturity,MQTL4B.2,4B,4.5–11.3,IWB12274/IWB73905,23.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00695,Triticum aestivum,Developmental traits,Days to maturity,MQTL4D.2,4D,4.7–7.8,Xbarc359/Xwmc574,36.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00696,Triticum aestivum,Developmental traits,Days to maturity,MQTL5A.2,5A,10.8–17.5,AX-109887759/5AS_1513496_11975,18.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00697,Triticum aestivum,Developmental traits,Days to maturity,MQTL5B.3,5B,8.3–10.2,AX-95107977/AX-95107977,21.4,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00698,Triticum aestivum,Developmental traits,Days to maturity,MQTL6B.1,6B,506.0–617.0,XPaagMctg3/AGC.TGC3,14.2,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00699,Triticum aestivum,Developmental traits,Days to maturity,MQTL6B.8,6B,10.7–11.3,IWB67309.2/AX-94465053,14.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00700,Triticum aestivum,Developmental traits,Days to maturity,MQTL7A.1,7A,3.2–8.2,IWB7950/XgbxG564a,12.8,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00701,Triticum aestivum,Developmental traits,Days to maturity,MQTL7B.1,7B,3.7–6.3,CTCG.CAT2/AGT.CAGT6,19.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00702,Triticum aestivum,Developmental traits,Days to maturity,MQTL7B.2,7B,18.1–44.6,AX-108740562/S13M23.195,16.1,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00703,Triticum aestivum,Developmental traits,Days to maturity,MQTL7B.4,7B,237.5–304.5,D-3021954/Xpsr687,16.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00704,Triticum aestivum,Developmental traits,Days to maturity,MQTL7D.2,7D,53.6–76.6,Xswes940.3/IWB17494,19.5,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00705,Triticum aestivum,Developmental traits,Days to maturity,MQTL7D.3,7D,501.1–526.4,IWB50283/IWB12642.2,21.3,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00706,Triticum aestivum,Developmental traits,Days to maturity,MQTL7D.5,7D,562.4–588.5,Xpsp3123/Xswes558.1,20.7,,,https://link.springer.com/article/10.1007/S00122-021-04018-3,MQTL_all traitsV3.0_final
M00707,Triticum turgidum,Developmental traits,Plant height; Grain weight,MQTL 1,1A,24.88,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00708,Triticum turgidum,Developmental traits,Plant height; Grain weight; Number of spikelets per spike,MQTL 2,1A,34.33,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00709,Triticum turgidum,Developmental traits,Days to heading; Grain weight,MQTL 3,1B,11.53,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00710,Triticum turgidum,Developmental traits,Days to anthesis; Days to maturity,MQTL 4,1B,23.69,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00711,Triticum turgidum,Developmental traits,Grain yield; Number of grains per spike; Grain weight,MQTL 5,1B,48.89,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00712,Triticum turgidum,Developmental traits,Number of grains per spike,MQTL 6,1B,77.68,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00713,Triticum turgidum,Developmental traits,Grain yield; No of grains per square meter,MQTL 7,1B,106.99,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00714,Triticum turgidum,Developmental traits,Grain weight,MQTL 8,2A,0.54,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00715,Triticum turgidum,Developmental traits,Grain yield,MQTL 9,2A,16.91,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
M00716,Triticum turgidum,Developmental traits,Normalized Difference Vegetation Index,MQTL 10,2A,38.66,,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0178290,MQTL_all traitsV3.0_final
