id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q01039,Triticum aestivum,Quality traits,"protein weakening during heating,maximum torque to development time",Association mapping,163 wheat accessions,MLM,−,6A,"4076473-2,634,829",AX-108968937-AX-108864629,16.4 %– 22.16,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01040,Triticum aestivum,Quality traits,"protein weakening during heating,maximum torque to development time",Association mapping,163 wheat accessions,MLM,−,7A,"556923283-554,852,757",AX-109884199-AX-95199507,20.66 %– 22.62,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01041,Triticum aestivum,Quality traits,"protein weakening during heating,maximum torque to development time",Association mapping,163 wheat accessions,MLM,−,7B,"141961391-131,466,029",AX-108837693-AX-111140795,15 %- 30.65,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01042,Triticum aestivum,Quality traits,"protein weakening during heating,maximum torque to development time",Association mapping,163 wheat accessions,MLM,−,7B,"483803489-473,559,053",AX-94543454-AX-95004508,15.29 %- 27.65 %,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01043,Triticum aestivum,Quality traits,"protein weakening during heating,maximum torque to development time",Association mapping,163 wheat accessions,MLM,−,7D,"177731328-171,263,443",AX-110620835-AX-111022995,16.81 %- 27.05,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01044,Triticum aestivum,Quality traits,"time to setback of starch pasting,peak time of starch gelatinisation during heating",Association mapping,163 wheat accessions,MLM,−,3A,"740,006,413-738,250,203",AX-111596171-AX-109318807,12.6 %- 21.78,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01045,Triticum aestivum,Quality traits,"time to setback of starch pasting,peak time of starch gelatinisation during heating",Association mapping,163 wheat accessions,MLM,−,5B,"700199951-694,203,765",Tdurum_contig59631_198-AX-94830194,12.15 %- 13.9 %,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01046,Triticum aestivum,Quality traits,"time to setback of starch pasting,peak time of starch gelatinisation during heating",Association mapping,163 wheat accessions,MLM,−,7A,"119269308-117,323,764",AX-111824479-AX-111017625,12.83 %- 19.46,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01047,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1B,1B,369.3833,Excalibur_s102212_259-CAP11_c2974_53-,9.7574,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01048,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1B,1B,225,Excalibur_s102212_259-CAP11_c2974_53-,8.6135,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01049,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.1,1D,224,Kukri_rep_c116003_106-TA005233-0508,17.4644,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01050,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.1,1D,224,Kukri_rep_c116003_106-TA005233-0508,13.4321,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01051,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.1,1D,225,Kukri_rep_c116003_106-TA005233-0508,13.6698,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01052,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.1,1D,225,Kukri_rep_c116003_106-TA005233-0508,14.4604,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01053,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.1,1D,2241733,Kukri_rep_c116003_106-TA005233-0508,7.2193,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01054,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.2,1D,532,GENE-0072_33-GENE-0511_484,20.9626,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01055,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.2,1D,532,GENE-0072_33-GENE-0511_484,21.006,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01056,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.2,1D,532,GENE-0072_33-GENE-0511_484,19.561,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01057,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.2,1D,531.8267,GENE-0072_33-GENE-0511_484,15.8208,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01058,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.3,1D,528.63,D_GBF1XID01DNWRS_378-GENE-0072_33,14.836,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01059,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1D.4,1D,533.86,IAAV868-IAAV868,18.8045,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01060,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2A.1,2A,778,wsnp_CAP8_c1580_908907-CAP12_rep_c4192_354,9.9124,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01061,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2A.2,2A,379.448,GENE-1196_146-Kukri_c14335_2382,4.1091,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01062,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2B.1,2B,40,BS00046167_51-BobWhite_rep_c51499_280,9.4319,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01063,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2B.2,2B,535,Kukri_c15359_254-Kukri_c6973_344,2.1443,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01064,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2B.3,2B,555.78,Excalibur_c12004_73-Excalibur_c12004_73,3.7678,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01065,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2D.1,2D,360,RAC875_rep_c72984_1417-BobWhite_c8085_498,6.6075,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01066,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2D.1,2D,366.71,BobWhite_c8085_498-BobWhite_c8085_498,4.3776,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01067,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2D.1,2D,358.8522,RAC875_rep_c72984_1417-BobWhite_c8085_498,5.7106,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01068,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2D.2,2D,691,GENE-1416_365-wsnp_Ra_rep_c116793_96612614,4.3228,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01069,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau2D.2,2D,691.17,wsnp_Ra_rep_c116793_96612614-wsnp_Ra_rep_c116793_96612614,3.158,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01070,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau3B.1,3B,231,Excalibur_c36725_96-Kukri_rep_c93484_262,3.9068,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01071,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau3B.2,3B,142,RAC875_rep_c114580_267-TA003797-0888,3.1423,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01072,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau3B.3,3B,232.24,wsnp_JD_c4413_5541190-wsnp_JD_c4413_5541190,4.028,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01073,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau3B.4,3B,486.92,wsnp_Ex_c57450_59156677-wsnp_Ex_c57450_59156677,2.5543,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01074,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau4A.1,4A,555.41,RAC875_c37840_704-RAC875_c37840_704,4.8835,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01075,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau4A.2,4A,381.35,Jagger_c723_238-Jagger_c723_238,3.6619,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01076,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau4B,4B,289,RAC875_c15835_454-RAC875_c65971_127,5.5174,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01077,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau4B,4B,291,RAC875_c15835_454-RAC875_c65971_127,5.7043,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01078,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau4D.1,4D,648,RAC875_c32558_125-Kukri_c56202_108,3.4354,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01079,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau4D.2,4D,665.26,Kukri_c23338_624-IAAV4437,8.3231,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01080,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau5B.1,5B,414,BobWhite_c4004_61-BobWhite_rep_c49048_493,3.096,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01081,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau5B.2,5B,768.7,Tdurum_contig60052_184-Tdurum_contig60052_184,13.0058,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01082,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau-6A.1,6A,128.0748,Kukri_c54844_464-BS00068327_51,3.521,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01083,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau1B,1B,370,Excalibur_s102212_259-CAP11_c2974_53-,9.7574,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01084,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau6B,6B,186,RAC875_c18340_754-Kukri_c62074_252,2.6291,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01085,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau7B,7B,1065.23,RAC875_rep_c73236_354-RAC875_rep_c73236_354,2.5187,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01086,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau7D,7D,655,D_F5XZDLF01CK3P1_55-BobWhite_c6998_365,21.8756,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01087,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau7D,7D,657,D_F5XZDLF01CK3P1_55-BobWhite_c6998_365,17.8977,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01088,Triticum aestivum,Quality traits,stability time,Gaocheng 8901x Zhoumai 1,176 RIL,ICIM,QST.hau7D,7D,657,D_F5XZDLF01CK3P1_55-BobWhite_c6998_365,13.7286,−,https://pubmed.ncbi.nlm.nih.gov/39765327/,https://pubmed.ncbi.nlm.nih.gov/39765327/,Anjali Verma_Quality Traits QTLs_Checked
Q01089,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_CAP11_c710_458019,1A,7657488,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01090,Triticum aestivum,Quality traits,flour protein content,−,188 population,GWAS,wsnp_Ex_c16592_25117132,1A,477048517,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01091,Triticum aestivum,Quality traits,flour yield,−,188 population,GWAS,wsnp_Ra_c3270_6136601,1A,500980908,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01092,Triticum aestivum,Quality traits,water absorption solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c28900_37982485,1A,542000033,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01093,Triticum aestivum,Quality traits,water absorption solvent retention capacity,−,188 population,GWAS,wsnp_BE443588A_Ta_2_1,1A,542136642,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01094,Triticum aestivum,Quality traits,sodium carbonate solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c26688_35918122,1A,542439491,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01095,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ku_c4911_8795151,1B,59601284,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01096,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ku_c16938_25916279,1B,109728309,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01097,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c20975_30093113,1B,118510141,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01098,Triticum aestivum,Quality traits,flour yield,−,188 population,GWAS,wsnp_Ku_c230_460618,1B,144395923,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01099,Triticum aestivum,Quality traits,softness equivalence,−,188 population,GWAS,wsnp_CAP11_c1902_1022408,1B,646167476,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01100,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c1085_2078944,1D,8185547,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01101,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c1358_2600929,1D,8605331,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01102,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c1358_2602235,1D,8606637,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01103,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c1318_2520916,1D,408073060,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01104,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c6920_11929171,1D,408076837,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01105,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c57601_59245380,1D,408244886,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01106,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ku_c5560_9853214,1D,408407934,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01107,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_CAP12_c948_496702,2A,121217691,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01108,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_Ex_c2536_4728768,2A,192072562,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01109,Triticum aestivum,Quality traits,sucrose solvent retention capacity,−,188 population,GWAS,wsnp_JD_rep_c64440_41093162,2A,714331673,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01110,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_BE445431A_Td_2_2,2A,717581668,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01111,Triticum aestivum,Quality traits,sodium carbonate solvent retention capacity,−,188 population,GWAS,wsnp_BE445431A_Td_2_1,2A,717582073,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01112,Triticum aestivum,Quality traits,sucrose solvent retention capacity,−,188 population,GWAS,wsnp_Ex_rep_c108004_91402649,2A,771236862,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01113,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c5239_9272511,2B,102977549,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01114,Triticum aestivum,Quality traits,seed color,−,188 population,GWAS,wsnp_CAP12_rep_c4678_2134259,2B,146634773,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01115,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c22693_31898036,2B,388950099,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
Q01116,Triticum aestivum,Quality traits,lactic acid solvent retention capacity,−,188 population,GWAS,wsnp_Ex_c9133_15199135,2B,389471742,−,−,−,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2023.1137808/full,Anjali Verma_Quality Traits QTLs_Checked
